light_min,light_max,light_mean,avg_mood
13,146,96.95,5.67
13,146,96.95,6
13,146,96.95,7.33
13,146,96.95,5.67
13,146,96.95,22.33
13,146,96.95,4
13,146,96.95,3
13,146,96.95,6.67
13,146,96.95,4.33
13,146,96.95,6
13,146,96.95,4
13,146,96.95,3
13,146,96.95,3
13,146,96.95,7
13,146,96.95,6
13,146,96.95,3.67
13,146,96.95,5
